"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
2020,"Niger (NER) Household final consumption P.3h","Niger","Household final consumption P.3h",0,1059.933621,1059.933621,0,0,0,0,0
2020,"Niger (NER) Non-profit institutions serving households P.3n","Niger","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Niger (NER) Government final consumption P.3g","Niger","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Niger (NER) Gross fixed capital formation P.51","Niger","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Niger (NER) Changes in inventories P.52","Niger","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Niger (NER) Acquisitions less disposals of valuables P.53","Niger","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Nigeria (NGA) Household final consumption P.3h","Nigeria","Household final consumption P.3h",0,50442.01212,50442.01212,0,0,0,0,0
2020,"Nigeria (NGA) Non-profit institutions serving households P.3n","Nigeria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Nigeria (NGA) Government final consumption P.3g","Nigeria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Nigeria (NGA) Gross fixed capital formation P.51","Nigeria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Nigeria (NGA) Changes in inventories P.52","Nigeria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Nigeria (NGA) Acquisitions less disposals of valuables P.53","Nigeria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Nicaragua (NIC) Household final consumption P.3h","Nicaragua","Household final consumption P.3h",0,808.7451964,808.7451964,0,0,0,0,0
2020,"Nicaragua (NIC) Non-profit institutions serving households P.3n","Nicaragua","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Nicaragua (NIC) Government final consumption P.3g","Nicaragua","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Nicaragua (NIC) Gross fixed capital formation P.51","Nicaragua","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Nicaragua (NIC) Changes in inventories P.52","Nicaragua","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Nicaragua (NIC) Acquisitions less disposals of valuables P.53","Nicaragua","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Netherlands (NLD) Household final consumption P.3h","Netherlands","Household final consumption P.3h",0,27694.23072,27694.23072,0,0,0,0,0
2020,"Netherlands (NLD) Non-profit institutions serving households P.3n","Netherlands","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Netherlands (NLD) Government final consumption P.3g","Netherlands","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Netherlands (NLD) Gross fixed capital formation P.51","Netherlands","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Netherlands (NLD) Changes in inventories P.52","Netherlands","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Netherlands (NLD) Acquisitions less disposals of valuables P.53","Netherlands","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Norway (NOR) Household final consumption P.3h","Norway","Household final consumption P.3h",48.86988833,4036.088094,4036.088094,0,0,0,0,0
2020,"Norway (NOR) Non-profit institutions serving households P.3n","Norway","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Norway (NOR) Government final consumption P.3g","Norway","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Norway (NOR) Gross fixed capital formation P.51","Norway","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Norway (NOR) Changes in inventories P.52","Norway","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Norway (NOR) Acquisitions less disposals of valuables P.53","Norway","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Nepal (NPL) Household final consumption P.3h","Nepal","Household final consumption P.3h",0,5224.232934,5224.232934,0,0,0,0,0
2020,"Nepal (NPL) Non-profit institutions serving households P.3n","Nepal","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Nepal (NPL) Government final consumption P.3g","Nepal","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Nepal (NPL) Gross fixed capital formation P.51","Nepal","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Nepal (NPL) Changes in inventories P.52","Nepal","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Nepal (NPL) Acquisitions less disposals of valuables P.53","Nepal","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"New Zealand (NZL) Household final consumption P.3h","New Zealand","Household final consumption P.3h",23.49461458,6930.890225,6930.890225,0,0,0,0,0
2020,"New Zealand (NZL) Non-profit institutions serving households P.3n","New Zealand","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"New Zealand (NZL) Government final consumption P.3g","New Zealand","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"New Zealand (NZL) Gross fixed capital formation P.51","New Zealand","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"New Zealand (NZL) Changes in inventories P.52","New Zealand","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"New Zealand (NZL) Acquisitions less disposals of valuables P.53","New Zealand","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Oman (OMN) Household final consumption P.3h","Oman","Household final consumption P.3h",0,23260.79372,23260.79372,0,0,0,0,0
2020,"Oman (OMN) Non-profit institutions serving households P.3n","Oman","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Oman (OMN) Government final consumption P.3g","Oman","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Oman (OMN) Gross fixed capital formation P.51","Oman","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Oman (OMN) Changes in inventories P.52","Oman","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Oman (OMN) Acquisitions less disposals of valuables P.53","Oman","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Pakistan (PAK) Household final consumption P.3h","Pakistan","Household final consumption P.3h",0,55248.38134,55248.38134,0,0,0,0,0
2020,"Pakistan (PAK) Non-profit institutions serving households P.3n","Pakistan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Pakistan (PAK) Government final consumption P.3g","Pakistan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Pakistan (PAK) Gross fixed capital formation P.51","Pakistan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Pakistan (PAK) Changes in inventories P.52","Pakistan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Pakistan (PAK) Acquisitions less disposals of valuables P.53","Pakistan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Palestine (PSE) Household final consumption P.3h","Palestine","Household final consumption P.3h",NA,0,0,0,0,0,0,0
2020,"Palestine (PSE) Non-profit institutions serving households P.3n","Palestine","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Palestine (PSE) Government final consumption P.3g","Palestine","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Palestine (PSE) Gross fixed capital formation P.51","Palestine","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Palestine (PSE) Changes in inventories P.52","Palestine","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Palestine (PSE) Acquisitions less disposals of valuables P.53","Palestine","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Panama (PAN) Household final consumption P.3h","Panama","Household final consumption P.3h",0,3055.619942,3055.619942,0,0,0,0,0
2020,"Panama (PAN) Non-profit institutions serving households P.3n","Panama","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Panama (PAN) Government final consumption P.3g","Panama","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Panama (PAN) Gross fixed capital formation P.51","Panama","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Panama (PAN) Changes in inventories P.52","Panama","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Panama (PAN) Acquisitions less disposals of valuables P.53","Panama","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Peru (PER) Household final consumption P.3h","Peru","Household final consumption P.3h",0,12198.5706,12198.5706,0,0,0,0,0
2020,"Peru (PER) Non-profit institutions serving households P.3n","Peru","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Peru (PER) Government final consumption P.3g","Peru","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Peru (PER) Gross fixed capital formation P.51","Peru","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Peru (PER) Changes in inventories P.52","Peru","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Peru (PER) Acquisitions less disposals of valuables P.53","Peru","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Philippines (PHL) Household final consumption P.3h","Philippines","Household final consumption P.3h",0,18369.3227,18369.3227,0,0,0,0,0
2020,"Philippines (PHL) Non-profit institutions serving households P.3n","Philippines","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Philippines (PHL) Government final consumption P.3g","Philippines","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Philippines (PHL) Gross fixed capital formation P.51","Philippines","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Philippines (PHL) Changes in inventories P.52","Philippines","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Philippines (PHL) Acquisitions less disposals of valuables P.53","Philippines","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Papua New Guinea (PNG) Household final consumption P.3h","Papua New Guinea","Household final consumption P.3h",0,1120.102094,1120.102094,0,0,0,0,0
2020,"Papua New Guinea (PNG) Non-profit institutions serving households P.3n","Papua New Guinea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Papua New Guinea (PNG) Government final consumption P.3g","Papua New Guinea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Papua New Guinea (PNG) Gross fixed capital formation P.51","Papua New Guinea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Papua New Guinea (PNG) Changes in inventories P.52","Papua New Guinea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Papua New Guinea (PNG) Acquisitions less disposals of valuables P.53","Papua New Guinea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Poland (POL) Household final consumption P.3h","Poland","Household final consumption P.3h",0,48450.4715,48450.4715,0,0,0,0,0
2020,"Poland (POL) Non-profit institutions serving households P.3n","Poland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Poland (POL) Government final consumption P.3g","Poland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Poland (POL) Gross fixed capital formation P.51","Poland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Poland (POL) Changes in inventories P.52","Poland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Poland (POL) Acquisitions less disposals of valuables P.53","Poland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"North Korea (PRK) Household final consumption P.3h","North Korea","Household final consumption P.3h",0,9019.244453,9019.244453,0,0,0,0,0
2020,"North Korea (PRK) Non-profit institutions serving households P.3n","North Korea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"North Korea (PRK) Government final consumption P.3g","North Korea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"North Korea (PRK) Gross fixed capital formation P.51","North Korea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"North Korea (PRK) Changes in inventories P.52","North Korea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"North Korea (PRK) Acquisitions less disposals of valuables P.53","North Korea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Portugal (PRT) Household final consumption P.3h","Portugal","Household final consumption P.3h",26.61624068,7487.222276,7487.222276,0,0,0,0,0
2020,"Portugal (PRT) Non-profit institutions serving households P.3n","Portugal","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Portugal (PRT) Government final consumption P.3g","Portugal","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Portugal (PRT) Gross fixed capital formation P.51","Portugal","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Portugal (PRT) Changes in inventories P.52","Portugal","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Portugal (PRT) Acquisitions less disposals of valuables P.53","Portugal","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Paraguay (PRY) Household final consumption P.3h","Paraguay","Household final consumption P.3h",0,2290.391717,2290.391717,0,0,0,0,0
2020,"Paraguay (PRY) Non-profit institutions serving households P.3n","Paraguay","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Paraguay (PRY) Government final consumption P.3g","Paraguay","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Paraguay (PRY) Gross fixed capital formation P.51","Paraguay","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Paraguay (PRY) Changes in inventories P.52","Paraguay","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Paraguay (PRY) Acquisitions less disposals of valuables P.53","Paraguay","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Qatar (QAT) Household final consumption P.3h","Qatar","Household final consumption P.3h",0,6439.586898,6439.586898,0,0,0,0,0
2020,"Qatar (QAT) Non-profit institutions serving households P.3n","Qatar","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Qatar (QAT) Government final consumption P.3g","Qatar","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Qatar (QAT) Gross fixed capital formation P.51","Qatar","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Qatar (QAT) Changes in inventories P.52","Qatar","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Qatar (QAT) Acquisitions less disposals of valuables P.53","Qatar","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Romania (ROU) Household final consumption P.3h","Romania","Household final consumption P.3h",0,15551.01659,15551.01659,0,0,0,0,0
2020,"Romania (ROU) Non-profit institutions serving households P.3n","Romania","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Romania (ROU) Government final consumption P.3g","Romania","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Romania (ROU) Gross fixed capital formation P.51","Romania","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Romania (ROU) Changes in inventories P.52","Romania","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Romania (ROU) Acquisitions less disposals of valuables P.53","Romania","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"USSR/Russian Federation (1990/1991) (RUS) Household final consumption P.3h","USSR/Russian Federation (1990/1991)","Household final consumption P.3h",0,308704.3519,308704.3519,0,0,0,0,0
2020,"USSR/Russian Federation (1990/1991) (RUS) Non-profit institutions serving households P.3n","USSR/Russian Federation (1990/1991)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"USSR/Russian Federation (1990/1991) (RUS) Government final consumption P.3g","USSR/Russian Federation (1990/1991)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"USSR/Russian Federation (1990/1991) (RUS) Gross fixed capital formation P.51","USSR/Russian Federation (1990/1991)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"USSR/Russian Federation (1990/1991) (RUS) Changes in inventories P.52","USSR/Russian Federation (1990/1991)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"USSR/Russian Federation (1990/1991) (RUS) Acquisitions less disposals of valuables P.53","USSR/Russian Federation (1990/1991)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Rwanda (RWA) Household final consumption P.3h","Rwanda","Household final consumption P.3h",0,181.4625835,181.4625835,0,0,0,0,0
2020,"Rwanda (RWA) Non-profit institutions serving households P.3n","Rwanda","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Rwanda (RWA) Government final consumption P.3g","Rwanda","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Rwanda (RWA) Gross fixed capital formation P.51","Rwanda","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Rwanda (RWA) Changes in inventories P.52","Rwanda","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Rwanda (RWA) Acquisitions less disposals of valuables P.53","Rwanda","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
