Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
"Venezuela, RB","VEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","27.0809414466131","28.1874647092039","26.0902123160955","21.0689956331878","40.6394275161588","62.168649979483","121.738085297504","254.948534781815","#N/A","#N/A","#N/A","#N/A","#N/A"
"Venezuela, RB","VEN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","41.7406571272428","21.4496164274258","28.244062356827","31.6458241526824","62.8906845843899","51.7599018327265","115.524717933329","33.947459925683","18.8902867025716","26.1927100615555","29.4528251104893","7.99690405620458","33.0228760786371","34.9337557387369","33.9537243385346","29.6040593512977","17.9043155490636","15.4484777579669","30.1324528534352","7.83166636002666","45.9432686985893","28.1491909528854","14.0594300642861","35.5026746348335","40.4404901065548","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Vietnam,"VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","672.304529448213","1122.09072620759","1455.06026060433","1668.90003749658","1911.00910451725","2190.71173996921","2338.41717123214","2450.43593294975","2637.31824124567","2749.80939045232","2780.55094640786","2790.59361013724","2876.88445206556","3021.78163812317","3190.9595410069","3675.92506709593","3871.45618251292","4132.60149408487","4974.19752245209","5249.72652450144","5813.72516658665","6915.33544921875","7167.056640625","7369.89453125","7473.41943359375","7413.45556640625","7315.61279296875","7395.33837890625","7469.258249739","7474.84849880935","7505.10691167477","7405.19001362939"
Vietnam,"VNM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.00177092268493","#N/A","#N/A","22.9367282608695","78.9533157246375","611.646086956522","4501.68652908967","6537.6046856884","10121.8932306763","11202.1916666667","10640.9583333333","10965.6666666667","11038.25","11032.5833333333","11683.3333333333","13268","13943.1666666667","14167.75","14725.1666666667","15279.5","15509.5833333333","15746","15858.9166666667","15994.25","16105.125","16302.25","17065.0833333333","18612.9166666667","20509.75","20828","20933.4166666667","21148","21697.5675","21935.0008333333","22370.0866666667","22602.05","23050.2416666667","23208.3683333333","23159.7825925926"
Vietnam,"VNM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.67499999999989","3.20952606261374","7.26619804400963","4.11710235771737","-1.71033727851113","-0.431544511728152","3.83082838168469","3.23464817293924","7.75494748709602","8.2845724312867","7.41801715108469","8.34444889773838","23.1154483474477","6.71698269988629","9.20746648778418","18.6777322770706","9.09470339557193","6.59267475899191","4.08455446637622","0.631200905175718","2.66824816969083","3.52025688811619","3.53962805942641","2.79582367452244","3.22093436652514","1.83471554810462"
Vietnam,"VNM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","42.0950981322182","72.5463845943602","32.6291844603806","17.4149746300878","16.9523160278207","17.0401954191449","8.69676712082075","6.59740478181328","8.8378641225224","5.73470283231028","3.4088276617958","2.62226478486723","4.69892816585526","7.10960246172743","8.43331212914468","18.8105195726868","8.56894797475205","9.63022561429997","22.6733161756444","6.21562314855765","12.0742957047761","21.4198491896804","9.0827933260224","4.04205366925119","3.6986291074868","-1.71894442742398","1.81999182005765","4.36304899326466","3.41243701257254","1.86489767340238","1.61491653757267","2.76872973228591"
Virgin Islands (U.S.),"VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Virgin Islands (U.S.),"VIR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Virgin Islands (U.S.),"VIR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Virgin Islands (U.S.),"VIR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.96846393096911","6.77327476185474","12.6907616563095","-2.16445000873266","2.57652689535308","-12.3556809610952","5.97567704391486","2.31766890279064","6.3929376734505","13.6632725550557","-2.45302713987473","-2.90516617398133","3.18757755421872","2.05180352239177","0.634642014315531","1.44152843397592","2.13487327204818","4.35366961898791","#N/A"
West Bank and Gaza,"PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.57243253148989","0.604322767719733","0.60897934528195","0.575704068949105","0.5387126231456","0.515133747037533","0.556322049087976","0.556821162591083","0.556433698309518","0.534065739343407","0.494852018544636","0.480075887771253","0.490822243842095","0.500703956574853","0.574840411226415","0.58176184184589","0.650712762818204","0.67201765050687","0.611936690323124","0.647117802641226","0.608354215297364","0.549535451594362","0.559459893110007","0.565527494568046","0.550664214604798","0.561812634779622","0.567450827685953","0.591015082515553"
West Bank and Gaza,"PSE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
West Bank and Gaza,"PSE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.08700591205703","5.57964505838262","5.54439180368748","2.79819892435757","1.22278475878899","5.70951585976628","4.40303221730885","3.00417498638594","4.10725070715932","3.8423412562478","1.85974379351109","9.88999788691853","2.75393485083151","3.74915727597098","2.8772435849594","2.77908768282493","1.72439933626923","1.73298510037451","1.43161145810472","-0.219106604907305","0.212570934228834","-0.195107773730686","1.58018333639459","-0.735332001092242","1.23748102831382"
West Bank and Gaza,"PSE","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.78472261750269","2.61562108000655","-3.83389933880405","-5.37221440002884","-3.02934104454894","10.4423450382107","2.34469028169528","1.48786183474942","-2.12561554389903","-4.85518383021947","0.0562197269976821","5.39312306887525","4.77023412941875","17.0083554064538","1.85273346648474","13.1963162481764","5.41982473738784","2.86773402643237","5.7383714378646","-1.124","-3.70701301671946","1.27802248372888","3.22541499220273","-0.301992725159963","3.84946930147241","2.22090183339058","8.48057916952081"
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.11457043562214","6.62407680983879","7.32954947898808","8.33232534195798","9.85372737625214","14.0661974677027","18.8924362038278","21.0390232039101","19.0702260012773","25.0979266572336","30.3220387134331","30.4413041153414","32.5647281956616","35.4090091090972","39.3474041173004","45.2039939079705","49.8287378053423","53.8035388845966","63.5486666693314","57.6470918778287","70.4149563868449","81.4767608642578","88.7929916381836","93.6313171386719","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Yemen, Rep.","YEM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.0100611997629","12.0100001707085","12.0100001707085","12.0100001707085","12.0100001707085","40.8391667581349","94.1566667165352","129.280833333333","135.881666666667","155.718333333333","161.718333333333","168.671666666667","175.625","183.448333333333","184.775833333333","191.509166666667","197.049166666667","198.953333333333","199.764166666667","202.846666666667","219.59","213.8","214.349166666667","214.89","214.89","230.833333333333","283.895833333333","282.195","214.89","486.730922939068","743.005964356531","1035.46718555887"
"Yemen, Rep.","YEM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","36","29.4117647058824","35.752298016449","49.3941553813254","55.0811068702292","30.7337332718043","2.17672667372645","5.97650852141862","8.66021949364344","4.58999999999981","11.9115912929855","12.2385339389711","10.8323607023241","12.5150951495208","11.8112639374949","10.8447986914257","7.90511778988729","18.9762574318077","5.40776098077526","11.1748338605043","19.5435617131149","9.88538714484848","10.9684421500194","8.10472583623948","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Yemen, Rep.","YEM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.9962124083043","13.1717453439967","16.3759078637702","20.7843644356508","45.7433427627653","36.7700878974732","13.2825141092748","-8.33762803028603","33.4625759504939","23.5520343120059","2.65514297579782","8.64271642584451","10.8802163311083","14.1055624377056","18.4868803265131","13.6320939664931","10.8950301607205","20.377746235765","-8.70527002029664","23.6162920182449","18.113564294788","5.89327454363993","9.20906607821111","7.16319310917825","46.4762512255778","0.134410844260984","18.5535661652076","14.8536647661831","7.37109529960971","21.3605751286792","59.071064191987"
Zambia,"ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.009566931796941","0.0178282240728147","0.0462851902950841","0.110166409093892","0.19495409401777","0.249402022142177","0.304553294886639","0.375443309284928","0.434033837548805","0.504716876110421","0.654496650907903","0.802215359315889","0.943074216391674","1.0876620281906","1.2680741430937","1.43423589785222","1.59363323111499","1.75295669898041","1.90297774554634","1.99598397264727","2.24743250835483","2.44634604454041","2.65149140357971","2.83286118507385","3.06482219696045","3.36648178100586","3.87882661819458","4.1925802230835","4.39824180506298","4.65079087728854","5.22697510508909","6.19046170598604"
Zambia,"ZMB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.000714317499","0.000652396665666667","0.000643459999","0.0006432299995","0.000700983833166667","0.000789727832416667","0.000800666666666667","0.000793333333333333","0.000788666666666667","0.000869583333333333","0.00092875","0.001259","0.00181318833275","0.00313964166625","0.00778844916658333","0.009519475","0.008266025","0.0138136958333333","0.0302891083333333","0.0646397083333333","0.172213783333333","0.452762666666667","0.669370621666667","0.864119166666667","1.2079","1.3144975","1.86206916666667","2.38801916666667","3.11084416666667","3.610935","4.398595","4.73327104649872","4.77887538643579","4.465","3.60166666666667","4.00166666666667","3.745","5.045","4.7975","4.86166666666667","5.1475","5.39648333333333","6.15416666666667","8.63166666666667","10.3075","9.5175","10.4583333333333","12.89","18.3440926453379","20.0184865859688"
Zambia,"ZMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","55.8282208588966","47.0472440944876","51.0040160642574","123.40425531915","107.023809523809","97.6423231742383","165.70652700999","183.312041464393","54.6013218413016","34.9295874166667","43.0730979982882","24.4187215689412","24.4584563516656","26.7876966790029","26.0304117888121","21.3937821792546","22.2333446430947","21.4015783901995","17.9677891087286","18.324439701174","9.01957247226486","10.6573496000153","12.4455793463192","13.3952546325895","8.50176133365265","6.42939681072336","6.57589970757695","6.97767605490317","7.80687553566328","10.1105928909618","17.8697300795268","6.57731154205652","7.49457192728511","9.15031644316299","15.7325851421273","22.0212342935964"
Zambia,"ZMB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","106.388920043291","92.6545782085704","165.533953807921","143.658341657555","80.7421986460103","30.6111247595742","24.3492595595263","25.4025412591637","16.9068728138218","17.9238730663514","32.6138705117288","25.3312584622414","19.390923266941","17.6077236839923","19.7168232055938","16.6501990728872","14.5422526759543","12.9702107335817","10.6402448170694","5.55968566025587","13.9509131934519","11.1123072714575","6.99201628115405","9.73121000882541","5.43578198423347","6.65929211357343","13.5524846947001","10.0957298683458","7.41157094843257","7.63347048076743","13.7435021622394","23.3542947586407"
Zimbabwe,"ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.74481808931669","0.671626718301228","0.56387788638903","0.529939227492508","0.498646318528515","0.503245323015505","0.538597268961376","0.514223365603514","0.370957639898892","0.395091762925896","0.38876489032379","0.379701540369076","0.384017619298299","0.409729646675289","0.429389745653062","0.437719665341303","0.416050311478119","0.408727521142988","0.40644678773718","0.503511391723414","0.517922972548068","0.520335376262665","0.549245834350586","0.558424472808838","0.549251854419708","0.539304196834564","0.521861791610718","0.640792182433605","1.00011456375423","5.31386753246622","34.5782581188278","79.90261292803"
Zimbabwe,"ZWE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.000657831742046985","0.00058571488122452","0.000583578822819724","0.000570764282814166","0.000626077043385035","0.000629063765599872","0.000674824020762951","0.000680497124411245","0.00064529051059389","0.000690975680561625","0.000759945603885814","0.00101423413220455","0.00125893678408442","0.00161551637711188","0.00166847646847889","0.00166346244607316","0.00180773447752897","0.00212134031008689","0.00245451835023142","0.00362548865723677","0.0051042665511595","0.00649049409958792","0.00816079905951288","0.00867521932931324","0.0100137132167889","0.0121250465891802","0.0237060128381228","0.0383447102054205","0.04446837641743","0.0551146597125866","0.0550982905810338","0.698216071305723","5.07441941463195","22.3890396048255","164.547356500646","9686.77166954175","6723052073.3381","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","51.3290131226287","88.5524472597436"
