Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Tunisia,"TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.9000000000001","7.25436179981637","6.16438356164367","8.22580645161294","7.19696969696953","7.74088603961338","6.54529307282412","8.19371509544086","5.82434514637906","3.97495631916132","4.73323063996598","6.24415028747145","3.72514472690712","3.65202620723071","3.12536579655865","2.69012485811578","2.96230794738606","1.98333333333338","2.72103284850454","2.7125924747435","3.63228004956626","2.01778641357149","3.22525337438917","2.9669443247735","4.34502807623041","3.66490330642925","3.33897963601065","3.24002842009523","4.61184432206646","5.31623531326693","4.62555099534024","4.437371273215","3.62939937384383","5.30884839565841","7.3075917603165","6.72007532863804","5.63415115897623"
Tunisia,"TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.399334941102887","0.413453344347904","0.427248614228378","0.43693545942724","0.447162593942116","0.461415270812016","0.472859364146786","0.482911869198678","0.493160557701192","0.502482884405963","0.507634274712307","0.516178937160864","0.519751373200898","0.523974720777523","0.527339217280234","0.532764724137789","0.536941063692465","0.534013886921533","0.557036995316115","0.569534627196081","0.584451240074083","0.596331477165222","0.634823262691498","0.670525074005127","0.699728846549988","0.742019951343536","0.766765475273132","0.794180154800415","0.835679123914767","0.881470858170505","0.91511272726935"
Tunisia,"TUN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.52291666623125","0.477083333","0.421595832833333","0.436508332333333","0.402266665666667","0.428774999","0.428949999","0.416170832333333","0.406462499","0.404954165666667","0.493804165666667","0.590687499","0.67876666575","0.776833332916667","0.83449583325","0.794029166666667","0.8286625","0.857804166666667","0.949320833333333","0.878333333333333","0.924620833333333","0.884433333333333","1.00374166666667","1.01155416666667","0.94575","0.973408333333333","1.10590833333333","1.138725","1.186225","1.37068333333333","1.4387125","1.42173333333333","1.28845833333333","1.24546666666667","1.29743333333333","1.331025","1.28135833333333","1.23214166666667","1.350275","1.4314","1.40778333333333","1.56189166666667","1.62465833333333","1.697675","1.961625","2.14803333333333","2.419425","2.64686666666667","2.93443333333333","2.81235833333333"
Turkey,"TUR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","58.2443981066746","59.1641068909336","65.1994382769795","68.3794283559812","104.749137215122","86.007542441817","77.223512216706","81.4548625820616","75.6793594360352","54.2799583040521","49.3607762430324","52.9797606802043","37.5748208317121","23.2892809893822","12.427511075424","7.08541612916396","9.37620636352707","6.1997582025374","12.046153593928","5.44644910319889","7.00928360259741","8.20084709330651","7.42267328660553","6.2801096970818","7.38951863770303","7.84491693010263","8.13047807814451","10.9824216683285","16.4758183392893","13.8593463213595","14.8264110095424"
Turkey,"TUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","19.0114086837676","15.4164557223961","13.9381652448957","23.8981615766705","21.2273552385836","17.4556893891338","25.9853378650601","61.8970444383435","63.5431082506343","94.2608598807591","37.6147825797716","29.1375145022677","31.3902710198445","48.3923231346862","44.9617301528779","34.6100759738746","38.8558434758409","68.8096433837047","63.2725524930958","60.3038691346447","65.978567991895","70.0761038690372","66.0938429820005","105.214986469202","89.1133172248499","80.4121511388042","85.669361649978","84.6413434846315","64.8674876350757","54.9153705812683","54.4001887619075","44.9641209479849","21.6024384490573","8.59826168115267","8.17916036802001","9.59724212288445","8.75618090972635","10.4441283764885","6.25097663090625","8.56644420552977","6.47187967115097","8.89156996512164","7.49309030547697","8.85457271364318","7.6708536484588","7.77513415328334","11.1443110840764","16.3324638988929","15.1768215720023","12.2789574462574"
Turkey,"TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.001185","0.001821","0.002915","0.004778","0.009658","0.017708","0.030974","0.055366","0.128872","0.196465","0.28163","0.415071","0.591251","0.736546","0.792173","0.834589","0.841805","0.851309","0.87996","0.904628","0.920309","0.966176","1.019856","1.070294","1.104504","1.162452","1.241052","1.38398","1.63261","1.926257","2.197153"
Turkey,"TUR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.48666666670833E-05","1.415E-05","1.415E-05","1.39270833330833E-05","1.44420833326667E-05","1.60530833323333E-05","1.8002249999E-05","2.42821666656667E-05","3.1077499999E-05","7.60380833328333E-05","0.000111218583332667","0.000162553416665667","0.00022545708333225","0.000366677833333167","0.000521983083333167","0.00067451175000025","0.000857214166666667","0.00142234583333333","0.00212167916666667","0.00260864166666667","0.00417181583333333","0.00687242333333333","0.0109846283333333","0.0296086758333333","0.0458450608333333","0.0814048916666667","0.151865","0.26072425","0.418782916666667","0.6252185","1.22558808333333","1.50722641666667","1.50088520858333","1.42553725","1.34358310833333","1.42845341333845","1.30293090533794","1.30152170281795","1.54995977566564","1.5028486296723","1.67495455197133","1.79600094441355","1.90376824244752","2.18854241775473","2.72000852790579","3.02013474808043","3.64813263536866","4.82837014720942","5.67381930843574","7.00860541558522"
Turkmenistan,"TKM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-20.8603561293651","102.758620687557","3099.99999997698","1133.99014566884","952.307149668942","705.718482580622","1174.28836328487","61.8000441061326","17.6168033195453","23.0053043870684","9.79608997267178","14.6445058315102","8.35489533477573","12.1355994143765","6.02869812787984","7.02679084259007","12.249959293056","9.26934465401983","59.7403855468372","9.76101613509299","2.30608815331743","12.8574543671204","8.27008408241873","1.15244583252145","0.669180966750076","-5.15329778752206","-4.86560287903114","-1.54244268478659","1.21087594013873","4.37945563084239","#N/A"
Turkmenistan,"TKM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Turkmenistan,"TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.5191490309741E-07","4.94070883637455E-07","1.54579944445655E-05","0.000186333393937382","0.00191980368363631","0.0151505217086549","0.189590003075513","0.301367752482571","0.350514010030836","0.425014451326677","0.456445526454952","0.512058105917999","0.546200428406022","0.601318075274351","0.620854993401726","0.644408230363456","0.702100964295721","0.747111620604281","1.1706679497863","1.27521543255088","1.28959600016738","1.42562527713955","1.5778361046542","1.63410950636299","1.68204010236378","1.64451341998313","1.61278636436468","1.62300465233047","1.60414207686379","1.6450285155393","#N/A"
Turkmenistan,"TKM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","19.1983333333333","110.916666666667","3257.66666666667","4143.41666666667","4890.16666666667","5200","5200","5200","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Turks and Caicos Islands,"TCA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.756189471811467","2.62467195165542","2.57677972516825","0.623172650415867","2.18439816064769","1.55187312740969","3.09786532708544","2.12931927378489","5.46018784167546"
Turks and Caicos Islands,"TCA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Turks and Caicos Islands,"TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.02840805053711","1.10173118114471","1.07931506633759","1.07937180995941","1.08652007579803","1.07165396213531","1.01790571212769","1.02483301314918","1.02829829716108","1.07153120352043"
Turks and Caicos Islands,"TCA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Tuvalu,"TUV","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.64649084200674","7.34481418859367","2.54628537535977","-4.66373817844992","5.14789771410848","12.6928853600861","-1.30498874432891","2.74029374849025","6.12139353680392","12.826189081005","5.91366256168033","3.31612272895589","2.25319617674673","5.59964928328056","1.49744563435689","4.12529955494693","-0.1314648409857","3.52346551847478","0.689026273491393","2.64329685809339","0.615295159434879","0.808774130989903","2.11123625668405","5.0654974528135","4.63066344498189","1.00024338447608","3.56237579860101","4.9240681086056","8.69395711500978","#N/A"
Tuvalu,"TUV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.500580743152696","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Tuvalu,"TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.822644089993876","0.816793289077345","0.857249295737665","0.858722665774827","0.801557441336832","0.825510659525792","0.913564704984728","0.885803156282326","0.899947670212723","0.94144440127783","1.03896993333411","1.07679247035111","1.09517712361357","1.09943603877012","1.13056343513857","1.11282902537163","1.1247008081454","1.0938386646686","1.11077368180866","1.10996538334392","1.12618221901819","1.10992627187568","1.09784800144485","1.10169239279127","1.1364757522222","1.17788241799079","1.17731120212857","1.19675170710907","1.2262388139218","1.30947144097098","1.2938776061174"
Tuvalu,"TUV","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Uganda,"UGA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","44.3800896746595","26.0193366981041","45.0680290944367","30.1368714493941","6.84849754872386","9.37643763997735","4.57248127972629","3.09526852043302","8.78570685197158","-0.113130549899452","11.1173058823143","4.53447581118731","-3.16955634138668","7.80674087356448","15.5875499856963","-1.74118529359014","2.40562021756215","7.32124731821861","6.36427654700103","14.5665706009943","5.63761163798628","9.39165549288377","3.83745560594544","3.58690582632283","5.10630732429085","5.18785986254777","4.78100029141268","4.64905082085585","4.44338526792475","3.00001181876289","2.72148444272398"
Uganda,"UGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.0367598792175","6.5501401897037","7.19164660433347","8.1690214410696","0.0688041719983226","5.77736898687892","3.39202158512999","1.86512524084773","-0.287508511765176","8.68047651566882","3.72128743978227","8.44872642299535","7.3106761356186","6.13851083285051","12.0508555482885","13.0172561889186","3.9765528847817","15.1251539449716","12.6787362442314","4.90271441893287","3.07467760632835","5.41000419560863","5.44575878373994","5.64093192245177","2.62397505207709","2.86909425020554","3.7944227490438"
Uganda,"UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","190.175997572264","231.818966032849","328.802100077432","417.985099949819","437.273164455924","468.450860542901","481.062587058096","487.24010331847","524.148195612315","516.103700455216","560.940838625341","573.790890449476","546.952768345435","578.90120713097","651.59539200221","620.90895294627","617.168871225122","645.026129776648","672.986895021623","765.18462134812","799.012263864818","856.168212890625","1003.27728271484","1042.08117675781","1073.74743652344","1125.47131347656","1211.94018554688","1270.6083984375","1295.95088873983","1311.41875647397","1331.06677456788"
Uganda,"UGA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.0714299958900811","0.07142999999","0.07021449999","0.07135949999","0.07421924999","0.0826616666625","0.0825899999933333","0.0773566666566667","0.0748283333233333","0.07416999999","0.500523333326667","0.940466666661667","1.5386249999925","3.597024999995","6.72020000000583","14","42.8412666666667","106.135833333333","223.09160630809","428.854666666667","734.009916666667","1133.83433333333","1195.01675","979.445416666667","968.916666666667","1046.08475","1083.00866666667","1240.30583333333","1454.82716666667","1644.47533333333","1755.65875","1797.5505","1963.72008333333","1810.30471365151","1780.54026086523","1831.45185089088","1723.49158714041","1720.44387915111","2030.48807433418","2177.55750683358","2522.80203252264","2504.56307758328","2586.88956856561","2599.78820061067","3240.64542033826","3420.09800724736","3611.22445804461","3727.06899484612","3704.04907169681","3718.24892270924"
