"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2020,"Slovakia","93","Electric power generation, transmission and distribution",88244,118659,0,1667493,1667493
2020,"Slovakia","94","Distribution of gaseous fuels through mains",924334,941050,0,4129278,4129278
2020,"Slovakia","103","Transport via pipeline",207018,207018,0,336788,336788
2020,"Slovakia","111","Information services",0,0,0,25,25
2020,"Slovakia","117","Education",1293,1293,0,3575,3575
2020,"Slovenia","41_42_43_44_45","Aggregate (see variable gloria_sector)",6097,6097,0,6159,6159
2020,"Slovenia","55","Alcoholic and other  beverages",1839,1839,0,4272,4272
2020,"Slovenia","57","Textiles and clothing",4662,4662,0,2170,2170
2020,"Slovenia","60","Pulp and paper",216669,216669,0,259644,259644
2020,"Slovenia","66","Basic petrochemical products",4801,4801,0,1390,1390
2020,"Slovenia","66_67_68_70","Aggregate (see variable gloria_sector)",74002,74002,0,53067,53067
2020,"Slovenia","69","Pharmaceuticals and medicinal products",37918,37918,0,58480,58480
2020,"Slovenia","71","Rubber products",24947,24947,0,23041,23041
2020,"Slovenia","73","Clay building materials",10988,10988,0,9477,9477
2020,"Slovenia","74","Glass and other ceramics n.e.c.",47017,47017,0,48365,48365
2020,"Slovenia","75","Cement, lime and plaster products",623262,623262,0,768027,768027
2020,"Slovenia","76","Other non-metallic mineral products n.e.c.",50646,62016,0,120384,120384
2020,"Slovenia","77","Basic iron and steel",163029,163029,0,210124,210124
2020,"Slovenia","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",163029,163029,0,210124,210124
2020,"Slovenia","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",168888,174603,0,150640,150640
2020,"Slovenia","85","Fabricated metal products",6395,6395,0,7223,7223
2020,"Slovenia","87","Motor vehicles, trailers and semi-trailers",34434,34434,0,26378,26378
2020,"Slovenia","93","Electric power generation, transmission and distribution",120175,120175,0,4236180,4236180
2020,"Slovenia","93_94","Aggregate (see variable gloria_sector)",3697,3697,0,18161,18161
2020,"Slovenia","94","Distribution of gaseous fuels through mains",63558,63558,0,206320,206320
2020,"Slovenia","114","Professional, scientific and technical services",1448,1448,0,3388,3388
2020,"Spain","20","Raising of animals n.e.c.; services to agriculture",2356,2356,0,8391,8391
2020,"Spain","38","Chemical and fertilizer minerals",18548,22883,0,21444,21444
2020,"Spain","39","Extraction of salt",15779,15779,0,28912,28912
2020,"Spain","40","Mining and quarrying n.e.c.; services to mining",487579,487579,0,500810,500810
2020,"Spain","41_42_43_44_45","Aggregate (see variable gloria_sector)",12007,19590,0,105818,105818
2020,"Spain","46","Fish products",56894,56894,0,189668,189668
2020,"Spain","47","Cereal products",171900,171900,0,172993,172993
2020,"Spain","48_49","Aggregate (see variable gloria_sector)",136247,164566,0,330019,330019
2020,"Spain","50","Food products and feeds n.e.c.",94884,106962,0,472537,472537
2020,"Spain","51","Sugar refining; cocoa, chocolate and confectionery",197512,197512,0,205161,205161
2020,"Spain","52_53","Aggregate (see variable gloria_sector)",217582,225282,0,464555,464136
2020,"Spain","54","Dairy products",59047,59047,0,180928,180928
2020,"Spain","55","Alcoholic and other  beverages",77681,82441,0,128647,128647
2020,"Spain","57","Textiles and clothing",101526,101526,0,107772,107772
2020,"Spain","59","Sawmill products",130394,146279,0,282508,282508
2020,"Spain","60","Pulp and paper",1620098,1762879,0,2801210,2785421
2020,"Spain","62","Coke oven products",94984,94984,0,50914,50914
2020,"Spain","63","Refined petroleum products",17012580,20604540,0,25079690,25079690
2020,"Spain","64","Nitrogenous fertilizers",925405,940505,0,1374599,1374599
2020,"Spain","65_70","Aggregate (see variable gloria_sector)",381281,390347,0,330720,330720
2020,"Spain","66","Basic petrochemical products",574204,577979,0,294609,294609
2020,"Spain","66_67_68_70","Aggregate (see variable gloria_sector)",5027494,5155432,0,5869985,5869985
2020,"Spain","69","Pharmaceuticals and medicinal products",21900,21900,0,22862,22862
2020,"Spain","70","Dyes, paints, glues, detergents and other chemical products",555923,564989,0,639324,639324
2020,"Spain","71","Rubber products",200155,200155,0,71688,71688
2020,"Spain","73","Clay building materials",2262376,2809808,0,3064363,3063242
2020,"Spain","73_74_75_76","Aggregate (see variable gloria_sector)",21359,104616,0,58696,58696
2020,"Spain","74","Glass and other ceramics n.e.c.",1105251,1174785,0,1570488,1570488
2020,"Spain","74_76","Aggregate (see variable gloria_sector)",21359,104616,0,58696,58696
2020,"Spain","75","Cement, lime and plaster products",19904812,19960420,0,14157675,14157675
2020,"Spain","76","Other non-metallic mineral products n.e.c.",16963,39334,0,74284,74284
2020,"Spain","77","Basic iron and steel",8522473,8535459,0,5679527,5679527
2020,"Spain","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",8441757,8454743,0,5622628,5622628
2020,"Spain","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1202827,1217262,0,1261925,1261925
2020,"Spain","85","Fabricated metal products",0,16850,0,12972,12972
2020,"Spain","87","Motor vehicles, trailers and semi-trailers",684846,759638,0,688574,688574
2020,"Spain","91","Electrical equipment",167770,167770,0,157310,157310
2020,"Spain","93","Electric power generation, transmission and distribution",705814,732700,0,3020363,3020363
2020,"Spain","93_94","Aggregate (see variable gloria_sector)",3949,3949,0,44049,44049
2020,"Spain","94","Distribution of gaseous fuels through mains",26023,26023,0,74158,74158
2020,"Spain","99","Civil engineering construction",1571,1571,0,2826,2826
2020,"Spain","103","Transport via pipeline",53646,64096,0,193080,193080
2020,"Spain","105","Air transport",4253439,4782874,529435,3412082,6348962
2020,"Spain","106","Services to transport",26601,26601,0,65832,65832
2020,"Sweden","28","Iron ores",519160,519160,0,441482,441482
2020,"Sweden","48_49","Aggregate (see variable gloria_sector)",4467,4467,0,19886,19886
2020,"Sweden","51","Sugar refining; cocoa, chocolate and confectionery",90405,90405,0,119012,119012
2020,"Sweden","52_53","Aggregate (see variable gloria_sector)",24804,24804,0,5159,5159
2020,"Sweden","55","Alcoholic and other  beverages",24150,24150,0,462,462
2020,"Sweden","59","Sawmill products",51561,72422,0,28508,28508
2020,"Sweden","60","Pulp and paper",2981344,3422858,0,616428,616393
2020,"Sweden","63","Refined petroleum products",4811656,4928486,0,4664066,4344070
2020,"Sweden","64","Nitrogenous fertilizers",67830,67830,0,5817,5817
2020,"Sweden","66","Basic petrochemical products",151935,158282,0,129823,129178
2020,"Sweden","66_67_68_70","Aggregate (see variable gloria_sector)",985847,985847,0,683189,683189
2020,"Sweden","69","Pharmaceuticals and medicinal products",7734,7734,0,8622,8622
2020,"Sweden","70","Dyes, paints, glues, detergents and other chemical products",17024,17024,0,25612,25612
2020,"Sweden","73","Clay building materials",5902,5902,0,7018,7018
2020,"Sweden","73_74_75_76","Aggregate (see variable gloria_sector)",4098,4098,0,5037,5037
2020,"Sweden","74","Glass and other ceramics n.e.c.",65470,65470,0,92102,92102
2020,"Sweden","74_76","Aggregate (see variable gloria_sector)",4098,4098,0,5037,5037
2020,"Sweden","75","Cement, lime and plaster products",1976388,1987775,0,2560496,2552991
2020,"Sweden","76","Other non-metallic mineral products n.e.c.",53383,53383,0,87021,87021
2020,"Sweden","77","Basic iron and steel",5454312,5464018,0,5552304,5551947
2020,"Sweden","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",5454312,5464018,0,5552304,5551947
2020,"Sweden","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",428008,453370,0,564808,564808
2020,"Sweden","85","Fabricated metal products",0,5698,0,10673,10673
2020,"Sweden","87","Motor vehicles, trailers and semi-trailers",103886,103886,0,76344,76344
2020,"Sweden","94","Distribution of gaseous fuels through mains",4793924,5151020,0,5536404,5511498
2020,"Sweden","96","Waste collection, treatment, and disposal",99244,99244,0,274507,274507
2020,"Sweden","105","Air transport",1542414,1547238,4824,1017128,1881279
2020,"Sweden","111","Information services",8112,20357,0,530,530
2020,"United Kingdom","6_7","Aggregate (see variable gloria_sector)",5871,5871,0,34592,21591
2020,"United Kingdom","11","Growing grapes",1828,1828,0,4519,4519
2020,"United Kingdom","26","Petroleum extraction",15378144,15954952,0,25961170,26020968
2020,"United Kingdom","27","Gas extraction",0,527528,0,533734,533734
2020,"United Kingdom","37","Quarrying of stone, sand and clay",348721,348721,0,424063,424063
2020,"United Kingdom","38","Chemical and fertilizer minerals",8656,8656,0,8882,8882
2020,"United Kingdom","39","Extraction of salt",49801,49801,0,61146,61146
2020,"United Kingdom","40","Mining and quarrying n.e.c.; services to mining",112314,112314,0,61190,61190
2020,"United Kingdom","41_42_43_44_45","Aggregate (see variable gloria_sector)",3584,3584,0,17142,17142
2020,"United Kingdom","47","Cereal products",150864,183964,0,350481,350520
2020,"United Kingdom","48_49","Aggregate (see variable gloria_sector)",90222,90222,0,144782,144782
2020,"United Kingdom","50","Food products and feeds n.e.c.",73350,73350,0,227484,227484
2020,"United Kingdom","51","Sugar refining; cocoa, chocolate and confectionery",479427,479427,0,952438,952477
2020,"United Kingdom","52_53","Aggregate (see variable gloria_sector)",81091,114793,0,198003,198224
2020,"United Kingdom","54","Dairy products",59819,59819,0,78635,78635
2020,"United Kingdom","55","Alcoholic and other  beverages",227536,229422,0,379440,379439
2020,"United Kingdom","57","Textiles and clothing",7578,7578,0,8002,8002
2020,"United Kingdom","59","Sawmill products",97054,97054,0,238226,238226
2020,"United Kingdom","60","Pulp and paper",628245,766203,0,1027702,1014080
2020,"United Kingdom","63","Refined petroleum products",17774490,17774490,0,20073916,21265754
2020,"United Kingdom","64","Nitrogenous fertilizers",1749401,1749401,0,2046651,1990898
2020,"United Kingdom","65_70","Aggregate (see variable gloria_sector)",109750,109750,0,147026,147026
2020,"United Kingdom","66","Basic petrochemical products",226694,226694,0,299484,299484
2020,"United Kingdom","66_67_68_70","Aggregate (see variable gloria_sector)",3417119,3434845,0,3713019,3702709
2020,"United Kingdom","69","Pharmaceuticals and medicinal products",493646,493646,0,676544,676544
2020,"United Kingdom","70","Dyes, paints, glues, detergents and other chemical products",66040,66040,0,103194,103194
2020,"United Kingdom","71","Rubber products",34247,34247,0,14606,14606
2020,"United Kingdom","72","Plastic products",17119,17119,0,73587,73587
2020,"United Kingdom","73","Clay building materials",357540,382670,0,390360,391358
2020,"United Kingdom","73_74_75_76","Aggregate (see variable gloria_sector)",2122,2122,0,953,953
2020,"United Kingdom","74","Glass and other ceramics n.e.c.",1171757,1173683,0,1470014,1470440
2020,"United Kingdom","74_76","Aggregate (see variable gloria_sector)",2122,2122,0,953,953
2020,"United Kingdom","75","Cement, lime and plaster products",6704784,6706804,0,7200648,7203672
2020,"United Kingdom","76","Other non-metallic mineral products n.e.c.",93470,93470,0,190415,190415
2020,"United Kingdom","77","Basic iron and steel",11214052,11875287,0,11364684,11401041
2020,"United Kingdom","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",11214052,11875287,0,11364684,11401041
2020,"United Kingdom","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",255444,255444,0,409739,409739
2020,"United Kingdom","85","Fabricated metal products",101005,101005,0,98616,98616
2020,"United Kingdom","86","Machinery and equipment",16400,16400,0,9714,9714
2020,"United Kingdom","87","Motor vehicles, trailers and semi-trailers",579943,579943,0,511885,511885
2020,"United Kingdom","88","Other transport equipment",213241,213241,0,281610,281610
2020,"United Kingdom","90","Computers; electronic products; optical and precision instruments",2681,2681,0,10039,10039
2020,"United Kingdom","93","Electric power generation, transmission and distribution",131990,177873,0,790692,790692
2020,"United Kingdom","93_94","Aggregate (see variable gloria_sector)",17042,23052,0,30352,30352
2020,"United Kingdom","94","Distribution of gaseous fuels through mains",668821,678997,0,1934449,1934837
2020,"United Kingdom","95","Water collection, treatment and supply; sewerage",29028,40254,0,135171,135171
2020,"United Kingdom","96","Waste collection, treatment, and disposal",0,7610,0,40883,40883
2020,"United Kingdom","103","Transport via pipeline",1540,1540,0,7690,7690
2020,"United Kingdom","105","Air transport",52157,52157,0,142184,142914
2020,"United Kingdom","106","Services to transport",15020,15020,0,40701,40878
2020,"United Kingdom","109","Publishing",5000,5414,0,28471,28471
2020,"United Kingdom","110","Telecommunications",332,332,0,860,860
2020,"United Kingdom","111","Information services",178,22117,0,711,711
2020,"United Kingdom","112","Finance and insurance",247,247,0,1744,1744
2020,"United Kingdom","113","Property and real estate",12,12,0,92,92
2020,"United Kingdom","114","Professional, scientific and technical services",10158,10158,0,63123,63123
2020,"United Kingdom","116","Government; social security; defence; public order",10221,10221,0,50859,50774
2020,"United Kingdom","117","Education",17825,17825,0,126068,127584
2020,"United Kingdom","118","Human health and social work activities",9664,18362,0,108806,108806
2021,"Austria","26","Petroleum extraction",8958,8958,0,56578,56578
2021,"Austria","27","Gas extraction",67408,67408,0,280380,280380
2021,"Austria","40","Mining and quarrying n.e.c.; services to mining",254084,254084,0,312382,312382
2021,"Austria","47","Cereal products",54437,54437,0,108753,108753
2021,"Austria","51","Sugar refining; cocoa, chocolate and confectionery",89661,89661,0,108797,108797
2021,"Austria","52_53","Aggregate (see variable gloria_sector)",15274,15274,0,19398,19398
2021,"Austria","59","Sawmill products",264130,264130,0,124706,124706
2021,"Austria","60","Pulp and paper",1289013,1289013,0,1301514,1301514
2021,"Austria","63","Refined petroleum products",3388954,3388954,0,5499288,5499288
2021,"Austria","64","Nitrogenous fertilizers",1038022,1038022,0,971564,971564
2021,"Austria","66","Basic petrochemical products",58446,58446,0,30725,30725
2021,"Austria","66_67_68_70","Aggregate (see variable gloria_sector)",175352,175352,0,275749,275749
2021,"Austria","69","Pharmaceuticals and medicinal products",89470,89470,0,92644,92644
2021,"Austria","70","Dyes, paints, glues, detergents and other chemical products",804480,804480,0,540420,540420
2021,"Austria","73","Clay building materials",205962,205962,0,243874,243874
2021,"Austria","73_74_75_76","Aggregate (see variable gloria_sector)",165377,165377,0,274794,274794
2021,"Austria","74","Glass and other ceramics n.e.c.",158285,158285,0,190419,190419
2021,"Austria","74_76","Aggregate (see variable gloria_sector)",165377,165377,0,274794,274794
2021,"Austria","75","Cement, lime and plaster products",2888867,2888867,0,3622953,3621793
2021,"Austria","77","Basic iron and steel",8899859,8899859,0,12717966,12717966
2021,"Austria","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",8899859,8899859,0,12717966,12717966
