ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
3B5,2005,0.0,0.0,0.0
3B5,2006,0.0,0.0,0.0
3B5,2007,0.0,0.0,0.0
3B5,2008,0.0,0.0,0.0
3B5,2009,0.0,0.0,0.0
3B5,2010,0.0,0.0,0.0
3B5,2011,0.0,0.0,0.0
3B5,2012,0.0,0.0,0.0
3B5,2013,0.0,0.0,0.0
3B5,2014,0.0,0.0,0.0
3B5,2015,0.0,0.0,0.0
3B5,2016,0.0,0.0,0.0
3B5,2017,0.0,0.0,0.0
3B5,2018,0.0,0.0,0.0
3B5,2019,0.0,0.0,0.0
3B5,2020,0.0,0.0,0.0
3B5,2021,0.0,0.0,0.0
3B5,2022,0.0,0.0,0.0
3B5,2023,0.0,0.0,0.0
3B5,2024,0.0,0.0,0.0
3B5A,1989,0.0,0.0,0.0
3B5A,1990,0.0,0.0,0.0
3B5A,1991,0.0,0.0,0.0
3B5A,1992,0.0,0.0,0.0
3B5A,1993,0.0,0.0,0.0
3B5A,1994,0.0,0.0,0.0
3B5A,1995,0.0,0.0,0.0
3B5A,1996,0.0,0.0,0.0
3B5A,1997,0.0,0.0,0.0
3B5A,1998,0.0,0.0,0.0
3B5A,1999,0.0,0.0,0.0
3B5A,2000,0.0,0.0,0.0
3B5A,2001,0.0,0.0,0.0
3B5A,2002,0.0,0.0,0.0
3B5A,2003,0.0,0.0,0.0
3B5A,2004,0.0,0.0,0.0
3B5A,2005,0.0,0.0,0.0
3B5A,2006,0.0,0.0,0.0
3B5A,2007,0.0,0.0,0.0
3B5A,2008,0.0,0.0,0.0
3B5A,2009,0.0,0.0,0.0
3B5A,2010,0.0,0.0,0.0
3B5A,2011,0.0,0.0,0.0
3B5A,2012,0.0,0.0,0.0
3B5A,2013,0.0,0.0,0.0
3B5A,2014,0.0,0.0,0.0
3B5A,2015,0.0,0.0,0.0
3B5A,2016,0.0,0.0,0.0
3B5A,2017,0.0,0.0,0.0
3B5A,2018,0.0,0.0,0.0
3B5A,2019,0.0,0.0,0.0
3B5A,2020,0.0,0.0,0.0
3B5A,2021,0.0,0.0,0.0
3B5A,2022,0.0,0.0,0.0
3B5A,2023,0.0,0.0,0.0
3B5A,2024,0.0,0.0,0.0
3B5B,1989,0.0,0.0,0.0
3B5B,1990,0.0,0.0,0.0
3B5B,1991,0.0,0.0,0.0
3B5B,1992,0.0,0.0,0.0
3B5B,1993,0.0,0.0,0.0
3B5B,1994,0.0,0.0,0.0
3B5B,1995,0.0,0.0,0.0
3B5B,1996,0.0,0.0,0.0
3B5B,1997,0.0,0.0,0.0
3B5B,1998,0.0,0.0,0.0
3B5B,1999,0.0,0.0,0.0
3B5B,2000,0.0,0.0,0.0
3B5B,2001,0.0,0.0,0.0
3B5B,2002,0.0,0.0,0.0
3B5B,2003,0.0,0.0,0.0
3B5B,2004,0.0,0.0,0.0
3B5B,2005,0.0,0.0,0.0
3B5B,2006,0.0,0.0,0.0
3B5B,2007,0.0,0.0,0.0
3B5B,2008,0.0,0.0,0.0
3B5B,2009,0.0,0.0,0.0
3B5B,2010,0.0,0.0,0.0
3B5B,2011,0.0,0.0,0.0
3B5B,2012,0.0,0.0,0.0
3B5B,2013,0.0,0.0,0.0
3B5B,2014,0.0,0.0,0.0
3B5B,2015,0.0,0.0,0.0
3B5B,2016,0.0,0.0,0.0
3B5B,2017,0.0,0.0,0.0
3B5B,2018,0.0,0.0,0.0
3B5B,2019,0.0,0.0,0.0
3B5B,2020,0.0,0.0,0.0
3B5B,2021,0.0,0.0,0.0
3B5B,2022,0.0,0.0,0.0
3B5B,2023,0.0,0.0,0.0
3B5B,2024,0.0,0.0,0.0
3B6,1989,0.0,0.0,0.0
3B6,1990,0.0,0.0,0.0
3B6,1991,0.0,0.0,0.0
3B6,1992,0.0,0.0,0.0
3B6,1993,0.0,0.0,0.0
3B6,1994,0.0,0.0,0.0
3B6,1995,0.0,0.0,0.0
3B6,1996,0.0,0.0,0.0
3B6,1997,0.0,0.0,0.0
3B6,1998,0.0,0.0,0.0
3B6,1999,0.0,0.0,0.0
3B6,2000,0.0,0.0,0.0
3B6,2001,0.0,0.0,0.0
3B6,2002,0.0,0.0,0.0
3B6,2003,0.0,0.0,0.0
3B6,2004,0.0,0.0,0.0
3B6,2005,0.0,0.0,0.0
3B6,2006,0.0,0.0,0.0
3B6,2007,0.0,0.0,0.0
3B6,2008,0.0,0.0,0.0
3B6,2009,0.0,0.0,0.0
3B6,2010,0.0,0.0,0.0
3B6,2011,0.0,0.0,0.0
3B6,2012,0.0,0.0,0.0
3B6,2013,0.0,0.0,0.0
3B6,2014,0.0,0.0,0.0
3B6,2015,0.0,0.0,0.0
3B6,2016,0.0,0.0,0.0
3B6,2017,0.0,0.0,0.0
3B6,2018,0.0,0.0,0.0
3B6,2019,0.0,0.0,0.0
3B6,2020,0.0,0.0,0.0
3B6,2021,0.0,0.0,0.0
3B6,2022,0.0,0.0,0.0
3B6,2023,0.0,0.0,0.0
3B6,2024,0.0,0.0,0.0
3B6A,1989,0.0,0.0,0.0
3B6A,1990,0.0,0.0,0.0
3B6A,1991,0.0,0.0,0.0
3B6A,1992,0.0,0.0,0.0
3B6A,1993,0.0,0.0,0.0
3B6A,1994,0.0,0.0,0.0
3B6A,1995,0.0,0.0,0.0
3B6A,1996,0.0,0.0,0.0
3B6A,1997,0.0,0.0,0.0
3B6A,1998,0.0,0.0,0.0
3B6A,1999,0.0,0.0,0.0
3B6A,2000,0.0,0.0,0.0
3B6A,2001,0.0,0.0,0.0
3B6A,2002,0.0,0.0,0.0
3B6A,2003,0.0,0.0,0.0
3B6A,2004,0.0,0.0,0.0
3B6A,2005,0.0,0.0,0.0
3B6A,2006,0.0,0.0,0.0
3B6A,2007,0.0,0.0,0.0
3B6A,2008,0.0,0.0,0.0
3B6A,2009,0.0,0.0,0.0
3B6A,2010,0.0,0.0,0.0
3B6A,2011,0.0,0.0,0.0
3B6A,2012,0.0,0.0,0.0
3B6A,2013,0.0,0.0,0.0
3B6A,2014,0.0,0.0,0.0
3B6A,2015,0.0,0.0,0.0
3B6A,2016,0.0,0.0,0.0
3B6A,2017,0.0,0.0,0.0
3B6A,2018,0.0,0.0,0.0
3B6A,2019,0.0,0.0,0.0
3B6A,2020,0.0,0.0,0.0
3B6A,2021,0.0,0.0,0.0
3B6A,2022,0.0,0.0,0.0
3B6A,2023,0.0,0.0,0.0
3B6A,2024,0.0,0.0,0.0
3B6B,1989,0.0,0.0,0.0
3B6B,1990,0.0,0.0,0.0
3B6B,1991,0.0,0.0,0.0
3B6B,1992,0.0,0.0,0.0
3B6B,1993,0.0,0.0,0.0
3B6B,1994,0.0,0.0,0.0
3B6B,1995,0.0,0.0,0.0
3B6B,1996,0.0,0.0,0.0
3B6B,1997,0.0,0.0,0.0
3B6B,1998,0.0,0.0,0.0
3B6B,1999,0.0,0.0,0.0
3B6B,2000,0.0,0.0,0.0
3B6B,2001,0.0,0.0,0.0
3B6B,2002,0.0,0.0,0.0
3B6B,2003,0.0,0.0,0.0
3B6B,2004,0.0,0.0,0.0
3B6B,2005,0.0,0.0,0.0
3B6B,2006,0.0,0.0,0.0
3B6B,2007,0.0,0.0,0.0
3B6B,2008,0.0,0.0,0.0
3B6B,2009,0.0,0.0,0.0
3B6B,2010,0.0,0.0,0.0
3B6B,2011,0.0,0.0,0.0
3B6B,2012,0.0,0.0,0.0
3B6B,2013,0.0,0.0,0.0
3B6B,2014,0.0,0.0,0.0
3B6B,2015,0.0,0.0,0.0
3B6B,2016,0.0,0.0,0.0
3B6B,2017,0.0,0.0,0.0
3B6B,2018,0.0,0.0,0.0
3B6B,2019,0.0,0.0,0.0
3B6B,2020,0.0,0.0,0.0
3B6B,2021,0.0,0.0,0.0
3B6B,2022,0.0,0.0,0.0
3B6B,2023,0.0,0.0,0.0
3B6B,2024,0.0,0.0,0.0
3B6B1,1989,0.0,0.0,0.0
3B6B1,1990,0.0,0.0,0.0
3B6B1,1991,0.0,0.0,0.0
3B6B1,1992,0.0,0.0,0.0
3B6B1,1993,0.0,0.0,0.0
3B6B1,1994,0.0,0.0,0.0
3B6B1,1995,0.0,0.0,0.0
3B6B1,1996,0.0,0.0,0.0
3B6B1,1997,0.0,0.0,0.0
3B6B1,1998,0.0,0.0,0.0
3B6B1,1999,0.0,0.0,0.0
3B6B1,2000,0.0,0.0,0.0
3B6B1,2001,0.0,0.0,0.0
3B6B1,2002,0.0,0.0,0.0
3B6B1,2003,0.0,0.0,0.0
3B6B1,2004,0.0,0.0,0.0
3B6B1,2005,0.0,0.0,0.0
3B6B1,2006,0.0,0.0,0.0
3B6B1,2007,0.0,0.0,0.0
3B6B1,2008,0.0,0.0,0.0
3B6B1,2009,0.0,0.0,0.0
3B6B1,2010,0.0,0.0,0.0
3B6B1,2011,0.0,0.0,0.0
3B6B1,2012,0.0,0.0,0.0
3B6B1,2013,0.0,0.0,0.0
3B6B1,2014,0.0,0.0,0.0
3B6B1,2015,0.0,0.0,0.0
3B6B1,2016,0.0,0.0,0.0
3B6B1,2017,0.0,0.0,0.0
3B6B1,2018,0.0,0.0,0.0
3B6B1,2019,0.0,0.0,0.0
3B6B1,2020,0.0,0.0,0.0
3B6B1,2021,0.0,0.0,0.0
3B6B1,2022,0.0,0.0,0.0
3B6B1,2023,0.0,0.0,0.0
3B6B1,2024,0.0,0.0,0.0
3B6B2,1989,0.0,0.0,0.0
3B6B2,1990,0.0,0.0,0.0
3B6B2,1991,0.0,0.0,0.0
3B6B2,1992,0.0,0.0,0.0
3B6B2,1993,0.0,0.0,0.0
3B6B2,1994,0.0,0.0,0.0
3B6B2,1995,0.0,0.0,0.0
3B6B2,1996,0.0,0.0,0.0
3B6B2,1997,0.0,0.0,0.0
3B6B2,1998,0.0,0.0,0.0
3B6B2,1999,0.0,0.0,0.0
3B6B2,2000,0.0,0.0,0.0
3B6B2,2001,0.0,0.0,0.0
3B6B2,2002,0.0,0.0,0.0
3B6B2,2003,0.0,0.0,0.0
3B6B2,2004,0.0,0.0,0.0
3B6B2,2005,0.0,0.0,0.0
3B6B2,2006,0.0,0.0,0.0
3B6B2,2007,0.0,0.0,0.0
3B6B2,2008,0.0,0.0,0.0
3B6B2,2009,0.0,0.0,0.0
3B6B2,2010,0.0,0.0,0.0
3B6B2,2011,0.0,0.0,0.0
3B6B2,2012,0.0,0.0,0.0
3B6B2,2013,0.0,0.0,0.0
3B6B2,2014,0.0,0.0,0.0
3B6B2,2015,0.0,0.0,0.0
3B6B2,2016,0.0,0.0,0.0
3B6B2,2017,0.0,0.0,0.0
3B6B2,2018,0.0,0.0,0.0
3B6B2,2019,0.0,0.0,0.0
3B6B2,2020,0.0,0.0,0.0
3B6B2,2021,0.0,0.0,0.0
3B6B2,2022,0.0,0.0,0.0
3B6B2,2023,0.0,0.0,0.0
3B6B2,2024,0.0,0.0,0.0
3B6B3,1989,0.0,0.0,0.0
3B6B3,1990,0.0,0.0,0.0
3B6B3,1991,0.0,0.0,0.0
3B6B3,1992,0.0,0.0,0.0
3B6B3,1993,0.0,0.0,0.0
3B6B3,1994,0.0,0.0,0.0
3B6B3,1995,0.0,0.0,0.0
3B6B3,1996,0.0,0.0,0.0
3B6B3,1997,0.0,0.0,0.0
3B6B3,1998,0.0,0.0,0.0
3B6B3,1999,0.0,0.0,0.0
3B6B3,2000,0.0,0.0,0.0
3B6B3,2001,0.0,0.0,0.0
3B6B3,2002,0.0,0.0,0.0
3B6B3,2003,0.0,0.0,0.0
3B6B3,2004,0.0,0.0,0.0
3B6B3,2005,0.0,0.0,0.0
3B6B3,2006,0.0,0.0,0.0
3B6B3,2007,0.0,0.0,0.0
3B6B3,2008,0.0,0.0,0.0
3B6B3,2009,0.0,0.0,0.0
3B6B3,2010,0.0,0.0,0.0
3B6B3,2011,0.0,0.0,0.0
3B6B3,2012,0.0,0.0,0.0
3B6B3,2013,0.0,0.0,0.0
3B6B3,2014,0.0,0.0,0.0
3B6B3,2015,0.0,0.0,0.0
3B6B3,2016,0.0,0.0,0.0
3B6B3,2017,0.0,0.0,0.0
3B6B3,2018,0.0,0.0,0.0
3B6B3,2019,0.0,0.0,0.0
3B6B3,2020,0.0,0.0,0.0
3B6B3,2021,0.0,0.0,0.0
3B6B3,2022,0.0,0.0,0.0
3B6B3,2023,0.0,0.0,0.0
3B6B3,2024,0.0,0.0,0.0
3B6B4,1989,0.0,0.0,0.0
3B6B4,1990,0.0,0.0,0.0
3B6B4,1991,0.0,0.0,0.0
3B6B4,1992,0.0,0.0,0.0
3B6B4,1993,0.0,0.0,0.0
3B6B4,1994,0.0,0.0,0.0
3B6B4,1995,0.0,0.0,0.0
3B6B4,1996,0.0,0.0,0.0
3B6B4,1997,0.0,0.0,0.0
3B6B4,1998,0.0,0.0,0.0
3B6B4,1999,0.0,0.0,0.0
3B6B4,2000,0.0,0.0,0.0
3B6B4,2001,0.0,0.0,0.0
3B6B4,2002,0.0,0.0,0.0
3B6B4,2003,0.0,0.0,0.0
3B6B4,2004,0.0,0.0,0.0
3B6B4,2005,0.0,0.0,0.0
3B6B4,2006,0.0,0.0,0.0
3B6B4,2007,0.0,0.0,0.0
3B6B4,2008,0.0,0.0,0.0
3B6B4,2009,0.0,0.0,0.0
3B6B4,2010,0.0,0.0,0.0
3B6B4,2011,0.0,0.0,0.0
3B6B4,2012,0.0,0.0,0.0
3B6B4,2013,0.0,0.0,0.0
3B6B4,2014,0.0,0.0,0.0
3B6B4,2015,0.0,0.0,0.0
3B6B4,2016,0.0,0.0,0.0
3B6B4,2017,0.0,0.0,0.0
3B6B4,2018,0.0,0.0,0.0
3B6B4,2019,0.0,0.0,0.0
3B6B4,2020,0.0,0.0,0.0
3B6B4,2021,0.0,0.0,0.0
3B6B4,2022,0.0,0.0,0.0
3B6B4,2023,0.0,0.0,0.0
3B6B4,2024,0.0,0.0,0.0
3B6B5,1989,0.0,0.0,0.0
3B6B5,1990,0.0,0.0,0.0
3B6B5,1991,0.0,0.0,0.0
3B6B5,1992,0.0,0.0,0.0
3B6B5,1993,0.0,0.0,0.0
3B6B5,1994,0.0,0.0,0.0
3B6B5,1995,0.0,0.0,0.0
3B6B5,1996,0.0,0.0,0.0
3B6B5,1997,0.0,0.0,0.0
3B6B5,1998,0.0,0.0,0.0
3B6B5,1999,0.0,0.0,0.0
3B6B5,2000,0.0,0.0,0.0
3B6B5,2001,0.0,0.0,0.0
3B6B5,2002,0.0,0.0,0.0
3B6B5,2003,0.0,0.0,0.0
3B6B5,2004,0.0,0.0,0.0
3B6B5,2005,0.0,0.0,0.0
3B6B5,2006,0.0,0.0,0.0
3B6B5,2007,0.0,0.0,0.0
3B6B5,2008,0.0,0.0,0.0
3B6B5,2009,0.0,0.0,0.0
3B6B5,2010,0.0,0.0,0.0
3B6B5,2011,0.0,0.0,0.0
3B6B5,2012,0.0,0.0,0.0
3B6B5,2013,0.0,0.0,0.0
3B6B5,2014,0.0,0.0,0.0
3B6B5,2015,0.0,0.0,0.0
3B6B5,2016,0.0,0.0,0.0
3B6B5,2017,0.0,0.0,0.0
3B6B5,2018,0.0,0.0,0.0
3B6B5,2019,0.0,0.0,0.0
3B6B5,2020,0.0,0.0,0.0
3B6B5,2021,0.0,0.0,0.0
3B6B5,2022,0.0,0.0,0.0
3B6B5,2023,0.0,0.0,0.0
3B6B5,2024,0.0,0.0,0.0
3C,1989,0.0,0.0,0.0
3C,1990,0.0,0.0,0.0
3C,1991,0.0,0.0,0.0
3C,1992,0.0,0.0,0.0
3C,1993,0.0,0.0,0.0
3C,1994,0.0,0.0,0.0
3C,1995,0.0,0.0,0.0
3C,1996,0.0,0.0,0.0
3C,1997,0.0,0.0,0.0
3C,1998,0.0,0.0,0.0
3C,1999,0.0,0.0,0.0
3C,2000,0.0,0.0,0.0
3C,2001,0.0,0.0,0.0
3C,2002,0.0,0.0,0.0
3C,2003,0.0,0.0,0.0
3C,2004,0.0,0.0,0.0
3C,2005,0.0,0.0,0.0
3C,2006,0.0,0.0,0.0
3C,2007,0.0,0.0,0.0
3C,2008,0.0,0.0,0.0
3C,2009,0.0,0.0,0.0
3C,2010,0.0,0.0,0.0
3C,2011,0.0,0.0,0.0
3C,2012,0.0,0.0,0.0
3C,2013,0.0,0.0,0.0
3C,2014,0.0,0.0,0.0
3C,2015,0.0,0.0,0.0
3C,2016,0.0,0.0,0.0
3C,2017,0.0,0.0,0.0
3C,2018,0.0,0.0,0.0
3C,2019,0.0,0.0,0.0
3C,2020,0.0,0.0,0.0
3C,2021,0.0,0.0,0.0
3C,2022,0.0,0.0,0.0
3C,2023,0.0,0.0,0.0
3C,2024,0.0,0.0,0.0
3C1,1989,0.0,0.0,0.0
3C1,1990,0.0,0.0,0.0
3C1,1991,0.0,0.0,0.0
3C1,1992,0.0,0.0,0.0
3C1,1993,0.0,0.0,0.0
3C1,1994,0.0,0.0,0.0
3C1,1995,0.0,0.0,0.0
3C1,1996,0.0,0.0,0.0
3C1,1997,0.0,0.0,0.0
3C1,1998,0.0,0.0,0.0
3C1,1999,0.0,0.0,0.0
3C1,2000,0.0,0.0,0.0
3C1,2001,0.0,0.0,0.0
3C1,2002,0.0,0.0,0.0
3C1,2003,0.0,0.0,0.0
3C1,2004,0.0,0.0,0.0
3C1,2005,0.0,0.0,0.0
3C1,2006,0.0,0.0,0.0
3C1,2007,0.0,0.0,0.0
3C1,2008,0.0,0.0,0.0
3C1,2009,0.0,0.0,0.0
3C1,2010,0.0,0.0,0.0
3C1,2011,0.0,0.0,0.0
3C1,2012,0.0,0.0,0.0
3C1,2013,0.0,0.0,0.0
3C1,2014,0.0,0.0,0.0
3C1,2015,0.0,0.0,0.0
3C1,2016,0.0,0.0,0.0
3C1,2017,0.0,0.0,0.0
3C1,2018,0.0,0.0,0.0
3C1,2019,0.0,0.0,0.0
3C1,2020,0.0,0.0,0.0
3C1,2021,0.0,0.0,0.0
3C1,2022,0.0,0.0,0.0
3C1,2023,0.0,0.0,0.0
3C1,2024,0.0,0.0,0.0
3C2,1989,0.0,0.0,0.0
3C2,1990,0.0,0.0,0.0
3C2,1991,0.0,0.0,0.0
3C2,1992,0.0,0.0,0.0
3C2,1993,0.0,0.0,0.0
3C2,1994,0.0,0.0,0.0
3C2,1995,0.0,0.0,0.0
3C2,1996,0.0,0.0,0.0
3C2,1997,0.0,0.0,0.0
3C2,1998,0.0,0.0,0.0
3C2,1999,0.0,0.0,0.0
3C2,2000,0.0,0.0,0.0
3C2,2001,0.0,0.0,0.0
3C2,2002,0.0,0.0,0.0
3C2,2003,0.0,0.0,0.0
3C2,2004,0.0,0.0,0.0
3C2,2005,0.0,0.0,0.0
3C2,2006,0.0,0.0,0.0
3C2,2007,0.0,0.0,0.0
3C2,2008,0.0,0.0,0.0
3C2,2009,0.0,0.0,0.0
3C2,2010,0.0,0.0,0.0
3C2,2011,0.0,0.0,0.0
3C2,2012,0.0,0.0,0.0
3C2,2013,0.0,0.0,0.0
3C2,2014,0.0,0.0,0.0
3C2,2015,0.0,0.0,0.0
3C2,2016,0.0,0.0,0.0
3C2,2017,0.0,0.0,0.0
3C2,2018,0.0,0.0,0.0
3C2,2019,0.0,0.0,0.0
3C2,2020,0.0,0.0,0.0
3C2,2021,0.0,0.0,0.0
3C2,2022,0.0,0.0,0.0
3C2,2023,0.0,0.0,0.0
3C2,2024,0.0,0.0,0.0
3C3,1989,0.0,0.0,0.0
3C3,1990,0.0,0.0,0.0
3C3,1991,0.0,0.0,0.0
3C3,1992,0.0,0.0,0.0
3C3,1993,0.0,0.0,0.0
3C3,1994,0.0,0.0,0.0
3C3,1995,0.0,0.0,0.0
3C3,1996,0.0,0.0,0.0
3C3,1997,0.0,0.0,0.0
3C3,1998,0.0,0.0,0.0
3C3,1999,0.0,0.0,0.0
3C3,2000,0.0,0.0,0.0
3C3,2001,0.0,0.0,0.0
3C3,2002,0.0,0.0,0.0
3C3,2003,0.0,0.0,0.0
3C3,2004,0.0,0.0,0.0
3C3,2005,0.0,0.0,0.0
3C3,2006,0.0,0.0,0.0
3C3,2007,0.0,0.0,0.0
3C3,2008,0.0,0.0,0.0
3C3,2009,0.0,0.0,0.0
3C3,2010,0.0,0.0,0.0
3C3,2011,0.0,0.0,0.0
3C3,2012,0.0,0.0,0.0
3C3,2013,0.0,0.0,0.0
3C3,2014,0.0,0.0,0.0
3C3,2015,0.0,0.0,0.0
3C3,2016,0.0,0.0,0.0
3C3,2017,0.0,0.0,0.0
3C3,2018,0.0,0.0,0.0
3C3,2019,0.0,0.0,0.0
3C3,2020,0.0,0.0,0.0
3C3,2021,0.0,0.0,0.0
3C3,2022,0.0,0.0,0.0
3C3,2023,0.0,0.0,0.0
3C3,2024,0.0,0.0,0.0
3C4,1989,0.0,0.0,0.0
3C4,1990,0.0,0.0,0.0
3C4,1991,0.0,0.0,0.0
3C4,1992,0.0,0.0,0.0
3C4,1993,0.0,0.0,0.0
3C4,1994,0.0,0.0,0.0
3C4,1995,0.0,0.0,0.0
3C4,1996,0.0,0.0,0.0
3C4,1997,0.0,0.0,0.0
3C4,1998,0.0,0.0,0.0
3C4,1999,0.0,0.0,0.0
3C4,2000,0.0,0.0,0.0
3C4,2001,0.0,0.0,0.0
3C4,2002,0.0,0.0,0.0
3C4,2003,0.0,0.0,0.0
3C4,2004,0.0,0.0,0.0
3C4,2005,0.0,0.0,0.0
3C4,2006,0.0,0.0,0.0
3C4,2007,0.0,0.0,0.0
3C4,2008,0.0,0.0,0.0
3C4,2009,0.0,0.0,0.0
3C4,2010,0.0,0.0,0.0
3C4,2011,0.0,0.0,0.0
3C4,2012,0.0,0.0,0.0
3C4,2013,0.0,0.0,0.0
3C4,2014,0.0,0.0,0.0
3C4,2015,0.0,0.0,0.0
3C4,2016,0.0,0.0,0.0
3C4,2017,0.0,0.0,0.0
3C4,2018,0.0,0.0,0.0
3C4,2019,0.0,0.0,0.0
3C4,2020,0.0,0.0,0.0
3C4,2021,0.0,0.0,0.0
3C4,2022,0.0,0.0,0.0
3C4,2023,0.0,0.0,0.0
3C4,2024,0.0,0.0,0.0
3C5,1989,0.0,0.0,0.0
3C5,1990,0.0,0.0,0.0
3C5,1991,0.0,0.0,0.0
3C5,1992,0.0,0.0,0.0
3C5,1993,0.0,0.0,0.0
3C5,1994,0.0,0.0,0.0
3C5,1995,0.0,0.0,0.0
3C5,1996,0.0,0.0,0.0
3C5,1997,0.0,0.0,0.0
3C5,1998,0.0,0.0,0.0
3C5,1999,0.0,0.0,0.0
3C5,2000,0.0,0.0,0.0
3C5,2001,0.0,0.0,0.0
3C5,2002,0.0,0.0,0.0
3C5,2003,0.0,0.0,0.0
3C5,2004,0.0,0.0,0.0
3C5,2005,0.0,0.0,0.0
3C5,2006,0.0,0.0,0.0
3C5,2007,0.0,0.0,0.0
3C5,2008,0.0,0.0,0.0
3C5,2009,0.0,0.0,0.0
3C5,2010,0.0,0.0,0.0
3C5,2011,0.0,0.0,0.0
3C5,2012,0.0,0.0,0.0
3C5,2013,0.0,0.0,0.0
3C5,2014,0.0,0.0,0.0
3C5,2015,0.0,0.0,0.0
3C5,2016,0.0,0.0,0.0
3C5,2017,0.0,0.0,0.0
3C5,2018,0.0,0.0,0.0
3C5,2019,0.0,0.0,0.0
3C5,2020,0.0,0.0,0.0
3C5,2021,0.0,0.0,0.0
3C5,2022,0.0,0.0,0.0
3C5,2023,0.0,0.0,0.0
3C5,2024,0.0,0.0,0.0
3C6,1989,0.0,0.0,0.0
3C6,1990,0.0,0.0,0.0
3C6,1991,0.0,0.0,0.0
3C6,1992,0.0,0.0,0.0
3C6,1993,0.0,0.0,0.0
3C6,1994,0.0,0.0,0.0
3C6,1995,0.0,0.0,0.0
3C6,1996,0.0,0.0,0.0
3C6,1997,0.0,0.0,0.0
3C6,1998,0.0,0.0,0.0
3C6,1999,0.0,0.0,0.0
3C6,2000,0.0,0.0,0.0
3C6,2001,0.0,0.0,0.0
3C6,2002,0.0,0.0,0.0
3C6,2003,0.0,0.0,0.0
3C6,2004,0.0,0.0,0.0
3C6,2005,0.0,0.0,0.0
3C6,2006,0.0,0.0,0.0
3C6,2007,0.0,0.0,0.0
3C6,2008,0.0,0.0,0.0
3C6,2009,0.0,0.0,0.0
3C6,2010,0.0,0.0,0.0
3C6,2011,0.0,0.0,0.0
3C6,2012,0.0,0.0,0.0
3C6,2013,0.0,0.0,0.0
3C6,2014,0.0,0.0,0.0
3C6,2015,0.0,0.0,0.0
3C6,2016,0.0,0.0,0.0
3C6,2017,0.0,0.0,0.0
3C6,2018,0.0,0.0,0.0
3C6,2019,0.0,0.0,0.0
3C6,2020,0.0,0.0,0.0
3C6,2021,0.0,0.0,0.0
3C6,2022,0.0,0.0,0.0
3C6,2023,0.0,0.0,0.0
3C6,2024,0.0,0.0,0.0
3C7,1989,0.0,0.0,0.0
3C7,1990,0.0,0.0,0.0
3C7,1991,0.0,0.0,0.0
3C7,1992,0.0,0.0,0.0
3C7,1993,0.0,0.0,0.0
3C7,1994,0.0,0.0,0.0
3C7,1995,0.0,0.0,0.0
3C7,1996,0.0,0.0,0.0
3C7,1997,0.0,0.0,0.0
3C7,1998,0.0,0.0,0.0
3C7,1999,0.0,0.0,0.0
3C7,2000,0.0,0.0,0.0
3C7,2001,0.0,0.0,0.0
3C7,2002,0.0,0.0,0.0
3C7,2003,0.0,0.0,0.0
3C7,2004,0.0,0.0,0.0
3C7,2005,0.0,0.0,0.0
3C7,2006,0.0,0.0,0.0
3C7,2007,0.0,0.0,0.0
3C7,2008,0.0,0.0,0.0
3C7,2009,0.0,0.0,0.0
3C7,2010,0.0,0.0,0.0
3C7,2011,0.0,0.0,0.0
3C7,2012,0.0,0.0,0.0
3C7,2013,0.0,0.0,0.0
3C7,2014,0.0,0.0,0.0
3C7,2015,0.0,0.0,0.0
3C7,2016,0.0,0.0,0.0
3C7,2017,0.0,0.0,0.0
3C7,2018,0.0,0.0,0.0
3C7,2019,0.0,0.0,0.0
3C7,2020,0.0,0.0,0.0
3C7,2021,0.0,0.0,0.0
3C7,2022,0.0,0.0,0.0
3C7,2023,0.0,0.0,0.0
3C7,2024,0.0,0.0,0.0
3C8,1989,0.0,0.0,0.0
3C8,1990,0.0,0.0,0.0
3C8,1991,0.0,0.0,0.0
3C8,1992,0.0,0.0,0.0
3C8,1993,0.0,0.0,0.0
3C8,1994,0.0,0.0,0.0
3C8,1995,0.0,0.0,0.0
3C8,1996,0.0,0.0,0.0
3C8,1997,0.0,0.0,0.0
3C8,1998,0.0,0.0,0.0
3C8,1999,0.0,0.0,0.0
3C8,2000,0.0,0.0,0.0
3C8,2001,0.0,0.0,0.0
3C8,2002,0.0,0.0,0.0
3C8,2003,0.0,0.0,0.0
3C8,2004,0.0,0.0,0.0
3C8,2005,0.0,0.0,0.0
3C8,2006,0.0,0.0,0.0
3C8,2007,0.0,0.0,0.0
3C8,2008,0.0,0.0,0.0
3C8,2009,0.0,0.0,0.0
3C8,2010,0.0,0.0,0.0
3C8,2011,0.0,0.0,0.0
3C8,2012,0.0,0.0,0.0
3C8,2013,0.0,0.0,0.0
3C8,2014,0.0,0.0,0.0
3C8,2015,0.0,0.0,0.0
3C8,2016,0.0,0.0,0.0
3C8,2017,0.0,0.0,0.0
3C8,2018,0.0,0.0,0.0
3C8,2019,0.0,0.0,0.0
3C8,2020,0.0,0.0,0.0
3C8,2021,0.0,0.0,0.0
3C8,2022,0.0,0.0,0.0
3C8,2023,0.0,0.0,0.0
3C8,2024,0.0,0.0,0.0
3D,1989,0.0,0.0,0.0
3D,1990,0.0,0.0,0.0
3D,1991,0.0,0.0,0.0
3D,1992,0.0,0.0,0.0
3D,1993,0.0,0.0,0.0
